alt,src,price,target
"JEAN SKINNY, H&O, GRIS, 78% ALGODÓN 20% POLIESTER 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h2b/hd2/11490731098142/16784385-0_product_300Wx450H,"$28,78",mujer
"ENTERIZO HALTER LARGO, H&O, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hfc/h58/11490610282526/16740760-0_product_300Wx450H,"$39,98",mujer
"JEAN SKINNY, H&O, AZUL CLARO, 78% ALGODÓN 20% POLIESTER 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h84/hbe/11483243282462/16785814-0_product_300Wx450H,"$28,78",mujer
"JEAN SKINNY, H&O, AZUL CLARO, 97% ALGODON 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/hce/hab/11483170504734/16784562-0_product_300Wx450H,"$28,78",mujer
"BUZO UNICOLOR CUT OUT, H&O, ROJO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h8b/hcd/11482808877086/16740782-0_product_300Wx450H,"$23,99",mujer
"CARDIGAN UNICOLOR, H&O, ROJO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hb1/h5f/11482762444830/16731136-0_product_300Wx450H,"$29,99",mujer
"PARKA C CAPUCHA, H&O TRYBU, MORADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h7a/he7/11473326506014/16755543-0_product_300Wx450H,"$49,99",mujer
"JEAN MON, H&O, AZUL CLARO, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h67/hf1/11462170279966/16784378-0_product_300Wx450H,"$28,78",mujer
"JEAN SKINNY, H&O, AZUL OSCURO, 81% ALGODÓN 17% POLIESTER 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hf3/h5b/11462181814302/16784523-0_product_300Wx450H,"$28,78",mujer
"BLUSA MS CUELLO REDONDO CON VUELOS, EXPRESSIONS, DORADO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hf3/hba/11446880141342/16712479-0_product_300Wx450H,"$29,99",mujer
"VESTIDO STRAPPLESS C CHOKER, H&O TRYBU, NEGRO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h7e/h53/11451832270878/16766994-0_product_300Wx450H,"$15,00",mujer
"BLUSA TIRAS ENCARRUJADA, H&O TRYBU, BLANCO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h22/hef/11451704475678/16755489-0_product_300Wx450H,"$23,99",mujer
"BLUSA ML SMCRP UNICOLOR, H&O TRYBU, BLANCO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h77/h0d/11451710177310/16755493-0_product_300Wx450H,"$14,00",mujer
"JEAN RECTO C PRETINA CRUZADA, H&O TRYBU, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h57/h53/11455619727390/16755597-0_product_300Wx450H,"$31,99",mujer
"BLUSA SIS CUELLO EN V, ISABELLA, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h98/h69/11456031621150/16740391-0_product_300Wx450H,"$15,00",mujer
"CAMISERO MLG CON VUELOS, ISABELLA, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h56/h7e/11456046858270/16740425-0_product_300Wx450H,"$19,99",mujer
"JEAN SKINNY, H&O, AZUL MEDIO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hff/h68/11452016721950/16784463-0_product_300Wx450H,"$28,78",mujer
"JEAN SKINNY, H&O, AZUL CLARO, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/he0/h59/11451971108894/16784549-0_product_300Wx450H,"$31,99",mujer
"JEAN SKINNY, H&O, AZUL MEDIO, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hf4/h66/11452058107934/16785822-0_product_300Wx450H,"$31,99",mujer
"BLUSA ML MESH EN MANGA, H&O, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h9b/h8e/11451965603870/16783414-0_product_300Wx450H,"$18,00",mujer
"BLUSA SISA C APLIQUES UNICOLOR, H&O TRYBU, NEGRO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/hfc/h4c/11451824308254/16766963-0_product_300Wx450H,"$15,00",mujer
"CAMISERO ML PRINT, H&O TRYBU, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h7f/ha4/11451721777182/16755515-0_product_300Wx450H,"$29,99",mujer
"CAMISETA SMCRP ML C APERTURA, H&O TRYBU, BLANCO, 64% POLIESTER 34% ALGODÓN 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hc6/hc1/11451698610206/16755475-0_product_300Wx450H,"$27,99",mujer
"SHORT PAPER BAG UNICOLOR, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h04/hb6/11493859622942/16755564-0_product_300Wx450H,"$23,99",mujer
"CARDIGAN UNICOLOR, H&O, NEGRO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h0b/hb4/11451627929630/16746181-0_product_300Wx450H,"$29,99",mujer
"BLUSA MLG CUELLO CUADRADO C AJUSTE NIDO, ISABELLA, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h26/h46/11451553546270/16740549-0_product_300Wx450H,"$15,00",mujer
"BLUSA MLG CRUZADA CUELLO EN V, ISABELLA, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hb1/h91/11451501871134/16740362-0_product_300Wx450H,"$35,99",mujer
"BLUSA MLG CUELLO EN V AJUSTE NIDO, ISABELLA, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h2f/h44/11451516518430/16740410-0_product_300Wx450H,"$18,00",mujer
"BLUSA ML PRINT, H&O, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he1/hc4/11450889666590/16696091-0_product_300Wx450H,"$14,00",mujer
"CAMISETA CORRUGADA ML UNICOLOR, H&O TRYBU, VERDE, 95% POLYESTER 5% SPANDEX",https://images.deprati.com.ec/sys-master/images/h2a/h02/11446344941598/16767886-0_product_300Wx450H,"$29,99",mujer
"JEAN JOGGER, H&O, AZUL COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h4d/h0c/11447080452126/16749235-0_product_300Wx450H,"$31,99",mujer
"CAMISERO ML PRINT, H&O, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he6/h00/11447048306718/16738555-0_product_300Wx450H,"$29,99",mujer
"FALDA LARGA PRINT CON ABERTURA, H&O, BEIGE COMBINADO, 96% POLIESTER 4% SPANDEX",https://images.deprati.com.ec/sys-master/images/h97/hb7/11447053156382/16738559-0_product_300Wx450H,"$29,99",mujer
"CARDIGAN UNICOLOR, H&O, CRUDO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h09/hf1/11447004037150/16740787-0_product_300Wx450H,"$23,99",mujer
"BLUSA ASIMETRICA MLG CON LAZO, ISABELLA, PALO ROSA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h53/hbf/11447024517150/16740479-0_product_300Wx450H,"$18,00",mujer
"CAMISETA MC UNICOLOR, H&O, GRIS, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h26/h7e/11447034150942/16740645-0_product_300Wx450H,"$8,00",mujer
"CAMISETA SISA CON BOTONES, H&O, CRUDO COMBINADO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/hd3/ha6/11446998925342/16740729-0_product_300Wx450H,"$15,99",mujer
"BODY, H&O, NEGRO, 96% POLIESTER 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/h12/h18/11447043162142/16738495-0_product_300Wx450H,"$19,99",mujer
"BLUSA ML CON DETALLE EN DELANTERO, EXPRESSIONS, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h72/h36/11446895607838/16713909-0_product_300Wx450H,"$29,99",mujer
"BLUSA MC CUELLO EN V, EXPRESSIONS, ROJO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h2a/h2d/11446890889246/16713714-0_product_300Wx450H,"$27,99",mujer
"CAMISETA TIRAS SMCRP UNICOLOR, H&O TRYBU, HABANO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h9f/h98/11446791667742/16774601-0_product_300Wx450H,"$13,99",mujer
"SHORT ANIMAL PRINT, H&O TRYBU, NEGRO COMBINADO, 90%POLIESTER 10%ELASTANO",https://images.deprati.com.ec/sys-master/images/h64/hf2/11442618990622/16767215-0_product_300Wx450H,"$19,20",mujer
"PANTALON C APLIQUES SLIM UNICOLOR, H&O TRYBU, NEGRO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h10/ha4/11441853988894/16766973-0_product_300Wx450H,"$18,00",mujer
"CAMISETA ML SMCRP UNICOLOR, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/he5/h47/11441945247774/16767967-0_product_300Wx450H,"$13,99",mujer
"CAMISETA SISA REG UNICOLOR, H&O TRYBU, BLANCO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h16/h38/11446785474590/16767102-0_product_300Wx450H,"$13,99",mujer
"PANTALON JOGGER UNICOLOR, H&O TRYBU, NEGRO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hed/h8a/11442567348254/16755710-0_product_300Wx450H,"$28,78",mujer
"CAMISETA CORSET TEXTURA, H&O TRYBU, BLANCO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/he4/ha1/11442565382174/16755670-0_product_300Wx450H,"$23,99",mujer
"VESTIDO TIRAS C ENCARRUJADO, H&O TRYBU, NEGRO, 90%POLIESTER 10%ELASTANO",https://images.deprati.com.ec/sys-master/images/h2d/h8f/11442517671966/16754608-0_product_300Wx450H,"$27,99",mujer
"BLUSA SMCRP MESH, H&O TRYBU, BLANCO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h10/h3c/11441637097502/16755689-0_product_300Wx450H,"$27,99",mujer
"SHORT ECO C APLIQUES PROCESO DE LAVADO ECOAMIGABLE, H&O TRYBU, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h03/h61/11441556783134/16755387-0_product_300Wx450H,"$23,99",mujer
"JEAN RECTO UNICOLOR, H&O TRYBU, LILA, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hc5/h18/11441521950750/16754476-0_product_300Wx450H,"$31,99",mujer
"SHORT UNICOLOR C LAZO, H&O TRYBU, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h04/h87/11441643683870/16755770-0_product_300Wx450H,"$15,00",mujer
"BLUSA M34 CON RUCHE FRONTAL, H&O, ROJO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h20/h91/11430339477534/16745766-0_product_300Wx450H,"$27,99",mujer
"ENTERIZO TIRAS CORTO, H&O, NEGRO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/hcd/hb5/11430315458590/16740736-0_product_300Wx450H,"$29,99",mujer
"ENTERIZO HALTER LARGO, H&O, AZUL COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h64/h48/11430316572702/16740821-0_product_300Wx450H,"$39,98",mujer
